,family.hmm,hmm.length,query.id,query.length,e.val,hmm.start,hmm.end,query.start,query.end,coverage,Species
111,GH16,189,EOD31106,656,1.7e-44,2,189,370,604,0.989417989417989,Emiliania_huxleyi
112,GH16,189,EOD32483,252,7.2e-26,73,189,1,250,0.613756613756614,Emiliania_huxleyi
113,GH16,189,EOD34564,446,2.5e-13,4,176,65,357,0.91005291005291,Emiliania_huxleyi
114,GH16,189,EOD35004,412,1.9e-20,24,189,16,284,0.873015873015873,Emiliania_huxleyi
115,GH16,189,EOD36027,167,1.1e-08,84,189,2,163,0.555555555555556,Emiliania_huxleyi
116,GH16,189,EOD36189,646,2.2e-20,3,189,37,417,0.984126984126984,Emiliania_huxleyi
117,GH16,189,EOD37575,813,3.7e-45,8,187,66,289,0.947089947089947,Emiliania_huxleyi
118,GH16,189,EOD38348,167,1.1e-08,84,189,2,163,0.555555555555556,Emiliania_huxleyi
119,GH16,189,EOD38732,647,3.5e-20,3,189,37,418,0.984126984126984,Emiliania_huxleyi
120,GH16,189,ETI29729,346,2e-08,125,189,43,158,0.338624338624339,Phytophthora_parasitica
121,GH16,189,ETI41908,477,5.8e-13,122,189,177,310,0.354497354497354,Phytophthora_parasitica
122,GH16,189,ETI44304,788,1e-07,122,189,466,599,0.354497354497354,Phytophthora_parasitica
123,GH16,189,ETI44304,788,7.1e-07,4,91,97,254,0.46031746031746,Phytophthora_parasitica
124,GH16,189,ETI44483,758,2.6e-10,61,189,356,573,0.677248677248677,Phytophthora_parasitica
125,GH16,189,ETI44483,758,8.2e-07,4,91,69,226,0.46031746031746,Phytophthora_parasitica
126,GH16,189,ETI44484,751,3e-10,122,189,436,565,0.354497354497354,Phytophthora_parasitica
127,GH16,189,ETI44484,751,1.1e-06,4,97,62,227,0.492063492063492,Phytophthora_parasitica
128,GH16,189,ETI44485,731,3.5e-09,122,189,421,563,0.354497354497354,Phytophthora_parasitica
129,GH16,189,ETI44485,731,1.1e-06,4,91,59,216,0.46031746031746,Phytophthora_parasitica
130,GH16,189,ETI44498,752,2.3e-07,4,100,64,233,0.507936507936508,Phytophthora_parasitica
131,GH16,189,ETI44498,752,7.6e-07,122,189,441,567,0.354497354497354,Phytophthora_parasitica
132,GH16,189,ETI44499,776,2.6e-09,122,189,437,568,0.354497354497354,Phytophthora_parasitica
133,GH16,189,ETI44500,720,8.2e-09,122,189,408,551,0.354497354497354,Phytophthora_parasitica
134,GH16,189,ETI44500,720,2e-06,4,92,48,207,0.465608465608466,Phytophthora_parasitica
135,GH16,189,ETI44502,863,1.8e-07,122,189,544,667,0.354497354497354,Phytophthora_parasitica
136,GH16,189,ETI44502,863,5.1e-06,3,92,163,323,0.470899470899471,Phytophthora_parasitica
137,GH16,189,ETI44504,749,1.2e-07,122,189,434,570,0.354497354497354,Phytophthora_parasitica
138,GH16,189,ETI44504,749,8.1e-07,3,98,67,235,0.502645502645503,Phytophthora_parasitica
139,GH16,189,ETI44512,762,7.6e-09,122,189,447,570,0.354497354497354,Phytophthora_parasitica
140,GH16,189,ETI44512,762,7.7e-09,12,144,84,300,0.698412698412698,Phytophthora_parasitica
141,GH16,189,ETI44521,816,2.4e-11,122,189,487,645,0.354497354497354,Phytophthora_parasitica
142,GH16,189,ETI44522,743,2.2e-11,122,189,401,556,0.354497354497354,Phytophthora_parasitica
143,GH16,189,ETI44522,743,3.9e-08,4,116,61,277,0.592592592592593,Phytophthora_parasitica
144,GH16,189,ETI48864,335,4.1e-12,24,189,16,302,0.873015873015873,Phytophthora_parasitica
145,GH16,189,ETI50874,780,2.3e-09,129,189,472,581,0.317460317460317,Phytophthora_parasitica
146,GH16,189,ETI50874,780,2.3e-08,4,97,78,244,0.492063492063492,Phytophthora_parasitica
147,GH16,189,ETI52334,728,3.3e-11,122,189,406,557,0.354497354497354,Phytophthora_parasitica
148,GH16,189,ETI52334,728,3.1e-07,3,115,63,278,0.592592592592593,Phytophthora_parasitica
149,GH16,189,ETI53612,705,1.6e-09,125,189,412,527,0.338624338624339,Phytophthora_parasitica
150,GH16,189,ETI53612,705,8.9e-07,4,114,28,242,0.582010582010582,Phytophthora_parasitica
151,GH16,189,ETI57486,723,2.9e-09,124,189,442,558,0.343915343915344,Phytophthora_parasitica
152,GH16,189,ETI57486,723,5.5e-07,4,91,62,217,0.46031746031746,Phytophthora_parasitica
153,GH16,189,HpaP806090,2643,1.1e-24,3,189,79,418,0.984126984126984,Hyaloperonospora_arabidopsis
154,GH16,189,HpaP806350,486,1.3e-08,124,189,197,313,0.343915343915344,Hyaloperonospora_arabidopsis
155,GH16,189,HpaP807935,755,1.4e-08,122,189,441,572,0.354497354497354,Hyaloperonospora_arabidopsis
156,GH16,189,HpaP807935,755,2.1e-06,10,91,81,225,0.428571428571429,Hyaloperonospora_arabidopsis
157,GH16,189,HpaP807936,739,1.7e-09,122,189,430,555,0.354497354497354,Hyaloperonospora_arabidopsis
158,GH16,189,HpaP807936,739,1.7e-06,4,99,53,220,0.502645502645503,Hyaloperonospora_arabidopsis
159,GH16,189,HpaP807937,705,1.3e-09,122,189,415,544,0.354497354497354,Hyaloperonospora_arabidopsis
160,GH16,189,HpaP807937,705,7e-07,4,91,40,197,0.46031746031746,Hyaloperonospora_arabidopsis
161,GH16,189,HpaP807939,768,2e-08,104,189,416,571,0.44973544973545,Hyaloperonospora_arabidopsis
162,GH16,189,HpaP807939,768,2.1e-07,4,100,70,239,0.507936507936508,Hyaloperonospora_arabidopsis
163,GH16,189,HpaP807942,702,4.2e-10,122,189,394,517,0.354497354497354,Hyaloperonospora_arabidopsis
164,GH16,189,HpaP807950,692,1.5e-09,76,189,325,506,0.597883597883598,Hyaloperonospora_arabidopsis
165,GH16,189,HpaP807950,692,3.6e-07,4,90,3,168,0.455026455026455,Hyaloperonospora_arabidopsis
166,GH16,189,HpaP809175,384,9.7e-09,123,189,106,223,0.349206349206349,Hyaloperonospora_arabidopsis
167,GH16,189,KUF75631,734,2e-09,129,189,464,573,0.317460317460317,Phytophthora_nicotianae
168,GH16,189,KUF75631,734,1.3e-06,4,97,78,236,0.492063492063492,Phytophthora_nicotianae
169,GH16,189,KUF78068,759,9.9e-08,122,189,437,570,0.354497354497354,Phytophthora_nicotianae
170,GH16,189,KUF78068,759,6.5e-07,4,91,68,225,0.46031746031746,Phytophthora_nicotianae
171,GH16,189,KUF78987,743,2.7e-11,122,189,405,556,0.354497354497354,Phytophthora_nicotianae
172,GH16,189,KUF78987,743,1.2e-06,4,116,61,277,0.592592592592593,Phytophthora_nicotianae
173,GH16,189,KUF79135,704,1.4e-12,122,189,404,537,0.354497354497354,Phytophthora_nicotianae
174,GH16,189,KUF79136,725,2e-11,129,189,447,557,0.317460317460317,Phytophthora_nicotianae
175,GH16,189,KUF79954,747,1.6e-09,124,189,453,569,0.343915343915344,Phytophthora_nicotianae
176,GH16,189,KUF79954,747,9.4e-07,4,115,70,285,0.587301587301587,Phytophthora_nicotianae
177,GH16,189,KUF81010,747,1.6e-09,124,189,453,569,0.343915343915344,Phytophthora_nicotianae
178,GH16,189,KUF81010,747,9.4e-07,4,115,70,285,0.587301587301587,Phytophthora_nicotianae
179,GH16,189,KUF83753,726,2.2e-11,122,189,397,555,0.354497354497354,Phytophthora_nicotianae
180,GH16,189,KUF84623,776,2.6e-09,122,189,437,568,0.354497354497354,Phytophthora_nicotianae
181,GH16,189,KUF84624,720,8.2e-09,122,189,408,551,0.354497354497354,Phytophthora_nicotianae
182,GH16,189,KUF84624,720,2e-06,4,92,48,207,0.465608465608466,Phytophthora_nicotianae
183,GH16,189,KUF84625,725,7.5e-09,122,189,410,533,0.354497354497354,Phytophthora_nicotianae
184,GH16,189,KUF84625,725,9.4e-08,12,116,84,291,0.55026455026455,Phytophthora_nicotianae
185,GH16,189,KUF84626,751,3e-10,122,189,436,565,0.354497354497354,Phytophthora_nicotianae
186,GH16,189,KUF84626,751,1.1e-06,4,97,62,227,0.492063492063492,Phytophthora_nicotianae
187,GH16,189,KUF84627,731,3e-09,122,189,417,563,0.354497354497354,Phytophthora_nicotianae
188,GH16,189,KUF84627,731,9.7e-07,4,91,59,216,0.46031746031746,Phytophthora_nicotianae
189,GH16,189,KUF84630,863,1.8e-07,122,189,544,667,0.354497354497354,Phytophthora_nicotianae
190,GH16,189,KUF84630,863,5.1e-06,3,92,163,323,0.470899470899471,Phytophthora_nicotianae
191,GH16,189,KUF84631,749,1.2e-07,122,189,434,570,0.354497354497354,Phytophthora_nicotianae
192,GH16,189,KUF84631,749,8.1e-07,3,98,67,235,0.502645502645503,Phytophthora_nicotianae
193,GH16,189,KUF84633,758,2.6e-10,61,189,356,573,0.677248677248677,Phytophthora_nicotianae
194,GH16,189,KUF84633,758,1.2e-06,4,91,69,226,0.46031746031746,Phytophthora_nicotianae
195,GH16,189,KUF84637,752,2.3e-07,4,100,64,233,0.507936507936508,Phytophthora_nicotianae
196,GH16,189,KUF84637,752,7.6e-07,122,189,441,567,0.354497354497354,Phytophthora_nicotianae
197,GH16,189,KUF88141,723,2.9e-09,124,189,442,558,0.343915343915344,Phytophthora_nicotianae
198,GH16,189,KUF88141,723,5.5e-07,4,91,62,217,0.46031746031746,Phytophthora_nicotianae
199,GH16,189,KUF97851,667,2.7e-11,122,189,345,496,0.354497354497354,Phytophthora_nicotianae
200,GH16,189,KUF97851,667,2.6e-07,4,115,3,217,0.587301587301587,Phytophthora_nicotianae
201,GH16,189,PITG_01092T0,536,6.7e-08,4,97,79,245,0.492063492063492,Phytophthora_infestans
202,GH16,189,PITG_06976T0,413,2e-06,61,144,278,381,0.439153439153439,Phytophthora_infestans
203,GH16,189,PITG_10657T0,587,9.4e-12,122,189,275,412,0.354497354497354,Phytophthora_infestans
204,GH16,189,PITG_10738T0,412,1.6e-06,3,100,56,226,0.513227513227513,Phytophthora_infestans
205,GH16,189,PITG_10743T0,1719,4.7e-07,122,189,367,507,0.354497354497354,Phytophthora_infestans
206,GH16,189,PITG_10743T0,1719,1.3e-06,4,91,3,160,0.46031746031746,Phytophthora_infestans
207,GH16,189,PITG_10751T0,244,6.9e-07,4,91,63,220,0.46031746031746,Phytophthora_infestans
208,GH16,189,PITG_10755T0,203,5.1e-07,10,100,16,172,0.476190476190476,Phytophthora_infestans
209,GH16,189,PITG_10756T0,557,1.9e-07,122,189,383,506,0.354497354497354,Phytophthora_infestans
210,GH16,189,PITG_10756T0,557,2.7e-06,4,90,3,171,0.455026455026455,Phytophthora_infestans
211,GH16,189,PITG_10757T0,724,1e-08,122,189,431,564,0.354497354497354,Phytophthora_infestans
212,GH16,189,PITG_10757T0,724,1.9e-06,4,92,61,220,0.465608465608466,Phytophthora_infestans
213,GH16,189,PITG_10758T0,760,4.8e-09,122,189,436,570,0.354497354497354,Phytophthora_infestans
214,GH16,189,PITG_10758T0,760,9e-06,4,92,69,228,0.465608465608466,Phytophthora_infestans
215,GH16,189,PITG_10759T0,750,1.6e-08,122,189,440,569,0.354497354497354,Phytophthora_infestans
216,GH16,189,PITG_10759T0,750,2e-07,4,99,66,234,0.502645502645503,Phytophthora_infestans
217,GH16,189,PITG_10760T0,1776,2.2e-08,122,189,1460,1583,0.354497354497354,Phytophthora_infestans
218,GH16,189,PITG_10760T0,1776,1.2e-07,4,142,1082,1311,0.73015873015873,Phytophthora_infestans
219,GH16,189,PITG_10765T0,701,1.5e-11,122,189,402,536,0.354497354497354,Phytophthora_infestans
220,GH16,189,PITG_11558T0,676,1.9e-08,122,189,369,502,0.354497354497354,Phytophthora_infestans
221,GH16,189,PITG_11558T0,676,2.9e-07,4,100,3,205,0.507936507936508,Phytophthora_infestans
222,GH16,189,PITG_14051T0,627,2.3e-09,122,189,397,527,0.354497354497354,Phytophthora_infestans
223,GH16,189,PITG_14051T0,627,2.3e-07,4,100,28,230,0.507936507936508,Phytophthora_infestans
224,GH16,189,PITG_18356T0,589,3.2e-16,4,189,62,473,0.978835978835979,Phytophthora_infestans
225,GH16,189,PITG_20615T0,384,2.6e-06,63,144,251,352,0.428571428571429,Phytophthora_infestans
226,GH16,189,PITG_20866T0,678,1.1e-07,122,189,371,507,0.354497354497354,Phytophthora_infestans
227,GH16,189,PITG_20866T0,678,3e-07,4,91,3,160,0.46031746031746,Phytophthora_infestans
228,GH16,189,PITG_20867T0,633,3.8e-08,4,91,3,140,0.46031746031746,Phytophthora_infestans
229,GH16,189,PITG_20867T0,633,5.4e-08,122,189,358,461,0.354497354497354,Phytophthora_infestans
230,GH16,189,PITG_20868T0,746,6.7e-09,129,189,452,561,0.317460317460317,Phytophthora_infestans
231,GH16,189,PITG_20868T0,746,2.2e-06,4,99,57,225,0.502645502645503,Phytophthora_infestans
232,GH16,189,PITG_20896T0,724,3.1e-07,122,189,450,573,0.354497354497354,Phytophthora_infestans
233,GH16,189,PITG_20896T0,724,3.2e-06,3,90,69,257,0.46031746031746,Phytophthora_infestans
234,GH16,189,PYU1_T001308,1030,8.2e-06,21,157,74,216,0.71957671957672,Pythium_ultimum_var_ultimum
235,GH16,189,PYU1_T001777,341,2.8e-07,4,97,96,266,0.492063492063492,Pythium_ultimum_var_ultimum
236,GH16,189,PYU1_T005088,331,3.8e-10,127,189,51,164,0.328042328042328,Pythium_ultimum_var_ultimum
237,GH16,189,PYU1_T010702,360,1.7e-09,89,189,54,199,0.529100529100529,Pythium_ultimum_var_ultimum
238,GH16,189,PYU1_T010705,743,3.1e-09,89,189,407,560,0.529100529100529,Pythium_ultimum_var_ultimum
239,GH16,189,PYU1_T010705,743,2.2e-07,3,115,62,277,0.592592592592593,Pythium_ultimum_var_ultimum
240,GH16,189,PYU1_T010707,575,3e-11,3,189,281,557,0.984126984126984,Pythium_ultimum_var_ultimum
241,GH16,189,PYU1_T010712,754,2.7e-09,122,189,440,563,0.354497354497354,Pythium_ultimum_var_ultimum
242,GH16,189,PYU1_T010712,754,3e-07,4,116,63,278,0.592592592592593,Pythium_ultimum_var_ultimum
243,GH16,189,PYU1_T010715,630,3.6e-10,109,189,368,542,0.423280423280423,Pythium_ultimum_var_ultimum
244,GH16,189,PYU1_T010715,630,3.6e-06,3,100,44,246,0.513227513227513,Pythium_ultimum_var_ultimum
245,GH16,189,PYU1_T010723,539,1.5e-09,93,189,226,366,0.507936507936508,Pythium_ultimum_var_ultimum
246,GH16,189,PYU1_T010725,680,9.7e-10,122,189,345,500,0.354497354497354,Pythium_ultimum_var_ultimum
247,GH16,189,PYU1_T010725,680,7.5e-08,3,114,2,216,0.587301587301587,Pythium_ultimum_var_ultimum
248,GH16,189,PYU1_T010726,717,1.2e-08,122,189,400,530,0.354497354497354,Pythium_ultimum_var_ultimum
249,GH16,189,PYU1_T010726,717,3.7e-07,3,90,32,220,0.46031746031746,Pythium_ultimum_var_ultimum
250,GH16,189,PYU1_T010727,747,6.2e-10,122,189,414,551,0.354497354497354,Pythium_ultimum_var_ultimum
251,GH16,189,PYU1_T010727,747,1.2e-08,3,116,53,269,0.597883597883598,Pythium_ultimum_var_ultimum
252,GH16,189,PYU1_T010728,733,7e-09,122,189,404,555,0.354497354497354,Pythium_ultimum_var_ultimum
253,GH16,189,PYU1_T010728,733,3.8e-08,3,113,60,270,0.582010582010582,Pythium_ultimum_var_ultimum
